Nominal: 1rb | Sampel ke-1 | Lower: [2, 4, 42] | Upper: [175, 92, 224]
Nominal: 1rb | Sampel ke-2 | Lower: [4, 6, 33] | Upper: [173, 105, 230]
Nominal: 1rb | Sampel ke-3 | Lower: [3, 6, 99] | Upper: [173, 77, 221]
Nominal: 2rb | Sampel ke-1 | Lower: [8, 3, 36] | Upper: [170, 100, 230]
Nominal: 2rb | Sampel ke-2 | Lower: [6, 6, 43] | Upper: [170, 93, 223]
Nominal: 2rb | Sampel ke-3 | Lower: [3, 2, 82] | Upper: [170, 92, 225]
Nominal: 5rb | Sampel ke-1 | Lower: [1, 11, 62] | Upper: [178, 89, 218]
Nominal: 5rb | Sampel ke-2 | Lower: [1, 8, 73] | Upper: [176, 73, 218]
Nominal: 5rb | Sampel ke-3 | Lower: [0, 10, 85] | Upper: [178, 75, 207]
Nominal: 10rb | Sampel ke-1 | Lower: [19, 5, 53] | Upper: [166, 96, 212]
Nominal: 10rb | Sampel ke-2 | Lower: [11, 5, 54] | Upper: [165, 82, 223]
Nominal: 10rb | Sampel ke-3 | Lower: [4, 6, 93] | Upper: [174, 88, 203]
Nominal: 20rb | Sampel ke-1 | Lower: [24, 4, 69] | Upper: [170, 98, 242]
Nominal: 20rb | Sampel ke-2 | Lower: [0, 5, 83] | Upper: [178, 96, 243]
Nominal: 20rb | Sampel ke-3 | Lower: [3, 4, 93] | Upper: [175, 96, 234]
Nominal: 50rb | Sampel ke-1 | Lower: [5, 19, 45] | Upper: [129, 156, 223]
Nominal: 50rb | Sampel ke-2 | Lower: [4, 18, 47] | Upper: [167, 155, 232]
Nominal: 50rb | Sampel ke-3 | Lower: [6, 19, 43] | Upper: [150, 153, 207]
Nominal: 100rb | Sampel ke-1 | Lower: [0, 9, 93] | Upper: [179, 153, 248]
Nominal: 100rb | Sampel ke-2 | Lower: [0, 11, 70] | Upper: [179, 140, 221]
Nominal: 100rb | Sampel ke-3 | Lower: [0, 10, 64] | Upper: [179, 142, 232]
